recording,monkey,analysis,embedding_fold,raw_trial_index,nfev,cost,mse,action
monkeyM_session-o080506002-22_lfp-2,M,short,0,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,short,1,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,short,2,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,short,3,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,short,4,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_short,0,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_short,1,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_short,2,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_short,3,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_short,4,196,1200,46.097100707223376,0.1585631639996957,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,0,314,1200,100.01427155109816,0.4526645242122292,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,0,368,1200,85.9897610334431,0.3038454912343803,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,1,314,1200,100.01427155109816,0.4526645242122292,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,1,368,1200,85.9897610334431,0.3038454912343803,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,2,314,1200,100.01427155109816,0.4526645242122292,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,2,368,1200,85.9897610334431,0.3038454912343803,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,3,314,1200,100.01427155109816,0.4526645242122292,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,3,368,1200,85.9897610334431,0.3038454912343803,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,4,314,1200,100.01427155109816,0.4526645242122292,training_median_imputation
monkeyM_session-o080506002-22_lfp-2,M,matched_long,4,368,1200,85.9897610334431,0.3038454912343803,training_median_imputation
